entry,lemma,pos,gender,rank
le tailleur,tailleur,NOM,m,3157
la marée,marée,NOM,f,3158
le sapin,sapin,NOM,m,3159
la trouille,trouille,NOM,f,3160
un hommage,hommage,NOM,m,3161
le couvert,couvert,ADJ,m,3162
le cerf,cerf,NOM,m,3163
la bagarre,bagarre,NOM,f,3164
gentiment,gentiment,ADV,,3165
le barrage,barrage,NOM,m,3166
un seau,seau,NOM,m,3167
la version,version,NOM,f,3168
le délire,délire,NOM,m,3169
un lâche,lâche,ADJ,m,3170
la sauce,sauce,NOM,f,3171
le coupable,coupable,ADJ,m,3172
entasser,entasser,VER,,3173
glacer,glacer,VER,,3174
injuste,injuste,ADJ,,3175
amical,amical,ADJ,,3176
le sanglot,sanglot,NOM,m,3177
le miel,miel,ADJ,m,3178
le chaud,chaud,ADJ,m,3179
essentiel,essentiel,ADJ,,3180
définitivement,définitivement,ADV,,3181
la bourse,bourse,NOM,f,3182
déplaire,déplaire,VER,,3183
fabuleux,fabuleux,ADJ,,3184
la tempe,tempe,NOM,f,3185
une ardeur,ardeur,NOM,f,3186
normalement,normalement,ADV,,3187
un âne,âne,NOM,m,3188
romantique,romantique,ADJ,,3189
largement,largement,ADV,,3190
la dimension,dimension,NOM,f,3191
un aveu,aveu,NOM,m,3192
carré,carré,VER,,3193
innombrable,innombrable,ADJ,,3194
abandonné,abandonné,VER,,3195
le passager,passager,ADJ,m,3196
ricaner,ricaner,VER,,3197
encombrer,encombrer,VER,,3198
le cancer,cancer,NOM,m,3199
patient,patient,ADJ,,3200
romain,romain,ADJ,,3201
pris,pris,VER,,3202
conquérir,conquérir,VER,,3203
la remarque,remarque,NOM,f,3204
la bite,bite,NOM,f,3205
ruiner,ruiner,VER,,3206
expédier,expédier,VER,,3207
crisper,crisper,VER,,3208
tousser,tousser,VER,,3209
la médaille,médaille,NOM,f,3210
beau,beau,ADJ,,3211
le blouson,blouson,NOM,m,3212
le papillon,papillon,NOM,m,3213
un abruti,abruti,ADJ,m,3214
saurer,saurer,VER,,3215
reproduire,reproduire,VER,,3216
un militaire,militaire,ADJ,m,3217
un abandon,abandon,NOM,m,3218
mater,mater,VER,,3219
un compliment,compliment,NOM,m,3220
la fontaine,fontaine,NOM,f,3221
un otage,otage,NOM,m,3222
le lecteur,lecteur,NOM,m,3223
relire,relire,VER,,3224
une vocation,vocation,NOM,f,3225
le ruisseau,ruisseau,NOM,m,3226
occupé,occupé,VER,,3227
un adolescent,adolescent,ADJ,m,3228
une barrière,barrière,NOM,f,3229
la fac,fac,NOM,f,3230
une combinaison,combinaison,NOM,f,3231
le poison,poison,NOM,m,3232
entrevoir,entrevoir,VER,,3233
se réfugier,réfugier,VER,,3234
le milliard,milliard,NOM,m,3235
déguiser,déguiser,VER,,3236
honteux,honteux,ADJ,,3237
le saut,saut,NOM,m,3238
une boisson,boisson,NOM,f,3239
la banlieue,banlieue,NOM,f,3240
sympathique,sympathique,ADJ,,3241
un aîné,aîné,ADJ,m,3242
une civilisation,civilisation,NOM,f,3243
lasser,lasser,VER,,3244
précédent,précédent,ADJ,,3245
une auberge,auberge,NOM,f,3246
la révolte,révolte,NOM,f,3247
le fonds,fonds,VER,m,3248
pratiquement,pratiquement,ADV,,3249
le malaise,malaise,ADJ,m,3250
la capacité,capacité,NOM,f,3251
le détour,détour,NOM,m,3252
le pin,pin,NOM,m,3253
le ruban,ruban,NOM,m,3254
extrêmement,extrêmement,ADV,,3255
irriter,irriter,VER,,3256
Monseigneur,Monseigneur,NOM,,3257
le coq,coq,NOM,m,3258
le portail,portail,NOM,m,3259
le thème,thème,NOM,m,3260
le pavillon,pavillon,NOM,m,3261
le mont,mont,NOM,m,3262
massacrer,massacrer,VER,,3263
un indice,indice,NOM,m,3264
le jumeau,jumeau,ADJ,m,3265
la mâchoire,mâchoire,NOM,f,3266
une douzaine,douzaine,NOM,f,3267
sonore,sonore,ADJ,,3268
un rien,rien,NOM,m,3269
souple,souple,ADJ,,3270
gronder,gronder,VER,,3271
le jet,jet,NOM,m,3272
le bœuf,bœuf,,m,3273
contraindre,contraindre,VER,,3274
le job,job,NOM,m,3275
la surveillance,surveillance,NOM,f,3276
un office,office,NOM,m,3278
le labo,labo,NOM,m,3279
la moitié,moitié,ADV,f,3280
la venue,venue,VER,f,3281
un objectif,objectif,ADJ,m,3282
une étoffe,étoffe,NOM,f,3283
le calcul,calcul,NOM,m,3284
la facture,facture,NOM,f,3285
la ressource,ressource,NOM,f,3286
une élection,élection,NOM,f,3287
le deuxième,deuxième,ADJ,m,3288
inattendu,inattendu,ADJ,,3289
braquer,braquer,VER,,3290
la dose,dose,NOM,f,3291
le valet,valet,NOM,m,3292
un malheureux,malheureux,ADJ,m,3293
une autorisation,autorisation,NOM,f,3294
aboutir,aboutir,VER,,3295
le fossé,fossé,NOM,m,3296
la précision,précision,NOM,f,3297
le nid,nid,NOM,m,3298
enfouir,enfouir,VER,,3299
revivre,revivre,VER,,3300
creux,creux,ADJ,,3301
une haleine,haleine,NOM,f,3302
la marchandise,marchandise,NOM,f,3303
intense,intense,ADJ,,3304
une arrestation,arrestation,NOM,f,3305
améliorer,améliorer,VER,,3306
indispensable,indispensable,ADJ,,3307
un autobus,autobus,NOM,m,3308
ramper,ramper,VER,,3309
visiblement,visiblement,ADV,,3310
la gêne,gêne,NOM,f,3311
un ordinaire,ordinaire,ADJ,m,3312
humble,humble,ADJ,,3313
le bistrot,bistrot,NOM,m,3314
le malin,malin,ADJ,m,3315
gérer,gérer,VER,,3316
le tonnerre,tonnerre,NOM,m,3317
le vice,vice,NOM,m,3318
violet,violet,ADJ,,3319
rédiger,rédiger,VER,,3320
une innocence,innocence,NOM,f,3322
la clinique,clinique,ADJ,f,3323
le néant,néant,NOM,m,3324
le maximum,maximum,ADJ,m,3325
le beau-père,beau-père,NOM,m,3326
un engagement,engagement,NOM,m,3327
un éléphant,éléphant,NOM,m,3328
février,février,NOM,,3329
le vampire,vampire,NOM,m,3330
maîtriser,maîtriser,VER,,3331
le stylo,stylo,NOM,m,3332
la garce,garce,NOM,f,3333
la tonne,tonne,NOM,f,3334
le pneu,pneu,NOM,m,3335
la saleté,saleté,NOM,f,3336
limiter,limiter,VER,,3337
la crête,crête,NOM,f,3338
hisser,hisser,VER,,3339
le jaune,jaune,ADJ,m,3340
subtil,subtil,ADJ,,3341
le lot,lot,NOM,m,3342
le bond,bond,NOM,m,3343
le plastique,plastique,ADJ,m,3344
le virus,virus,NOM,m,3345
la cervelle,cervelle,NOM,f,3346
café,café,ADJ,,3347
la ronde,ronde,ADJ,f,3348
ardent,ardent,ADJ,,3349
assommer,assommer,VER,,3350
le frisson,frisson,NOM,m,3351
désagréable,désagréable,ADJ,,3352
légitime,légitime,ADJ,,3353
courant,courant,ADJ,,3354
humilier,humilier,VER,,3355
un accueil,accueil,NOM,m,3356
brouiller,brouiller,VER,,3357
une ironie,ironie,NOM,f,3358
la touche,touche,NOM,f,3359
racheter,racheter,VER,,3360
une assistance,assistance,NOM,f,3361
le bassin,bassin,NOM,m,3362
convoquer,convoquer,VER,,3363
la défaite,défaite,VER,f,3364
le massacre,massacre,NOM,m,3365
la réussite,réussite,NOM,f,3366
la pub,pub,NOM,f,3367
la gaieté,gaieté,NOM,f,3368
mondial,mondial,ADJ,,3369
le spectateur,spectateur,NOM,m,3370
la complicité,complicité,NOM,f,3371
menu,menu,ADJ,,3372
la tragédie,tragédie,NOM,f,3373
bander,bander,VER,,3374
une extrémité,extrémité,NOM,f,3375
démolir,démolir,VER,,3376
la chevelure,chevelure,NOM,f,3377
la nappe,nappe,NOM,f,3378
le meurtrier,meurtrier,ADJ,m,3379
la torture,torture,NOM,f,3380
renifler,renifler,VER,,3381
le stade,stade,NOM,m,3382
la ruse,ruse,NOM,f,3383
un excès,excès,NOM,m,3384
le délai,délai,NOM,m,3385
un pareil,pareil,ADJ,m,3386
la rupture,rupture,NOM,f,3387
pratique,pratique,ADJ,,3388
la création,création,NOM,f,3389
frôler,frôler,VER,,3390
effectivement,effectivement,ADV,,3391
le for intérieur,for intérieur,,m,3392
un établissement,établissement,NOM,m,3393
bourgeois,bourgeois,ADJ,,3394
efficace,efficace,ADJ,,3395
monstrueux,monstrueux,ADJ,,3396
la tribu,tribu,NOM,f,3397
levé,levé,VER,,3398
redoutable,redoutable,ADJ,,3399
la batterie,batterie,NOM,f,3400
reconnaissant,reconnaissant,ADJ,,3401
sursauter,sursauter,VER,,3402
suspect,suspect,ADJ,,3403
une autoroute,autoroute,NOM,f,3404
modifier,modifier,VER,,3405
conscient,conscient,ADJ,,3406
un pan,pan,NOM,m,3407
le foot,foot,NOM,m,3408
hostile,hostile,ADJ,,3409
chérir,chérir,VER,,3410
hâter,hâter,VER,,3411
un album,album,NOM,m,3412
la destruction,destruction,NOM,f,3413
désespérer,désespérer,VER,,3414
une affiche,affiche,NOM,f,3415
négocier,négocier,VER,,3416
mûr,mûr,ADJ,,3417
le pavé,pavé,VER,m,3418
coudre,coudre,VER,,3419
une onde,onde,NOM,f,3420
le sabot,sabot,NOM,m,3421
le défi,défi,NOM,m,3422
le remède,remède,NOM,m,3423
historique,historique,ADJ,,3424
naïf,naïf,ADJ,,3425
le tambour,tambour,NOM,m,3426
la mairie,mairie,NOM,f,3427
mental,mental,ADJ,,3428
mou,mou,ADJ,,3429
la pénombre,pénombre,NOM,f,3430
massif,massif,ADJ,,3431
attribuer,attribuer,VER,,3432
la haie,haie,NOM,f,3433
disperser,disperser,VER,,3434
le sieur,sieur,NOM,m,3435
un avant,avant,ADJ,m,3436
impatient,impatient,ADJ,,3437
la récompense,récompense,NOM,f,3438
le divan,divan,NOM,m,3439
le musicien,musicien,ADJ,m,3440
un organe,organe,NOM,m,3441
pêcher,pêcher,NOM,,3442
ravissant,ravissant,VER,,3443
ressusciter,ressusciter,VER,,3444
enchaîner,enchaîner,VER,,3445
une intervention,intervention,NOM,f,3446
la serrure,serrure,NOM,f,3447
luisant,luisant,VER,,3448
la selle,selle,NOM,f,3449
la voûte,voûte,NOM,f,3450
la quantité,quantité,NOM,f,3451
négliger,négliger,VER,,3452
le possible,possible,ADJ,m,3453
vibrer,vibrer,VER,,3454
la marge,marge,NOM,f,3455
le pétrole,pétrole,NOM,m,3456
une bouffée,bouffée,VER,f,3457
la narine,narine,NOM,f,3458
le caporal,caporal,NOM,m,3459
la roche,roche,NOM,f,3460
probable,probable,ADJ,,3461
un complice,complice,ADJ,m,3462
la confusion,confusion,NOM,f,3463
le teint,teint,VER,m,3464
le pasteur,pasteur,NOM,m,3465
la brigade,brigade,NOM,f,3466
économique,économique,ADJ,,3467
une outre,outre,ADV,f,3468
provenir,provenir,VER,,3469
accumuler,accumuler,VER,,3470
multiplier,multiplier,VER,,3471
confortable,confortable,ADJ,,3472
choquer,choquer,VER,,3473
la dispute,dispute,NOM,f,3474
la borne,borne,NOM,f,3475
la fourrure,fourrure,NOM,f,3476
maternel,maternel,ADJ,,3477
un machin,machin,NOM,m,3479
effleurer,effleurer,VER,,3480
le maillot,maillot,NOM,m,3481
piéger,piéger,VER,,3482
la dentelle,dentelle,NOM,f,3483
la sirène,sirène,NOM,f,3484
le beau-frère,beau-frère,NOM,m,3485
la démocratie,démocratie,NOM,f,3486
la cachette,cachette,VER,f,3487
ménager,ménager,ADJ,,3488
la tranche,tranche,NOM,f,3489
revêtir,revêtir,VER,,3490
cerner,cerner,VER,,3491
une camionnette,camionnette,NOM,f,3492
décorer,décorer,VER,,3493
le cristal,cristal,NOM,m,3494
le laboratoire,laboratoire,NOM,m,3495
une électricité,électricité,NOM,f,3496
un chrétien,chrétien,ADJ,m,3497
graver,graver,VER,,3498
le litre,litre,NOM,m,3499
le chêne,chêne,NOM,m,3500
le timbre,timbre,NOM,m,3501
la guitare,guitare,NOM,f,3502
le tremblement,tremblement,NOM,m,3503
le balai,balai,NOM,m,3504
un domestique,domestique,ADJ,m,3505
le revers,revers,NOM,m,3506
reparler,reparler,VER,,3507
une accusation,accusation,NOM,f,3508
la fidélité,fidélité,NOM,f,3509
le gris,gris,ADJ,m,3510
un bandit,bandit,NOM,m,3511
un détective,détective,NOM,m,3512
le chariot,chariot,NOM,m,3513
supprimer,supprimer,VER,,3514
s'agenouiller,agenouiller,VER,,3515
dessous,dessous,ADV,,3516
un entraînement,entraînement,NOM,m,3517
volontaire,volontaire,ADJ,,3518
une ride,ride,NOM,f,3519
une étendue,étendue,VER,f,3521
le scénario,scénario,NOM,m,3522
le soutien,soutien,NOM,m,3523
brancher,brancher,VER,,3524
le conte,conte,NOM,m,3525
atroce,atroce,ADJ,,3526
traquer,traquer,VER,,3527
allié,allié,VER,,3528
cingler,cingler,VER,,3529
corriger,corriger,VER,,3530
sexy,sexy,ADJ,,3531
le buffet,buffet,NOM,m,3532
la charité,charité,NOM,f,3533
faucher,faucher,VER,,3534
le marteau,marteau,NOM,m,3535
gamin,gamin,ADJ,,3536
un civil,civil,ADJ,m,3537
retentir,retentir,VER,,3538
renforcer,renforcer,VER,,3539
le convoi,convoi,NOM,m,3540
la tentation,tentation,NOM,f,3541
frémir,frémir,VER,,3542
un privilège,privilège,NOM,m,3543
le parking,parking,NOM,m,3544
actuellement,actuellement,ADV,,3545
une hésitation,hésitation,NOM,f,3546
la répétition,répétition,NOM,f,3547
la brosse,brosse,NOM,f,3548
la publicité,publicité,NOM,f,3549
la révélation,révélation,NOM,f,3550
technique,technique,ADJ,,3551
la charrette,charrette,NOM,f,3552
le conflit,conflit,NOM,m,3553
la bienvenue,bienvenue,ADJ,f,3554
le département,département,NOM,m,3555
la donne,donne,NOM,f,3556
associer,associer,VER,,3557
empoigner,empoigner,VER,,3558
une confidence,confidence,NOM,f,3559
les données,données,VER,,3560
le frangin,frangin,NOM,m,3561
un amateur,amateur,ADJ,m,3562
la colonie,colonie,NOM,f,3563
refléter,refléter,VER,,3564
la casserole,casserole,NOM,f,3565
la foire,foire,NOM,f,3566
un argument,argument,NOM,m,3567
surprenant,surprenant,ADJ,,3568
le commissariat,commissariat,NOM,m,3569
la détresse,détresse,NOM,f,3570
infiniment,infiniment,ADV,,3571
habillé,habillé,VER,,3572
une élégance,élégance,NOM,f,3573
le mâle,mâle,ADJ,m,3574
un état-major,état-major,NOM,m,3575
la baignoire,baignoire,NOM,f,3576
la représentation,représentation,NOM,f,3577
assumer,assumer,VER,,3578
afficher,afficher,VER,,3579
marine,marine,ADJ,,3580
les chiottes,chiottes,NOM,,3581
la lance,lance,NOM,f,3582
au-dessous,au-dessous,ADV,,3583
vachement,vachement,ADV,,3584
exclure,exclure,VER,,3585
la ficelle,ficelle,VER,f,3586
une flaque,flaque,NOM,f,3587
criminel,criminel,ADJ,,3588
une épaisseur,épaisseur,NOM,f,3589
brandir,brandir,VER,,3590
le ressort,ressort,NOM,m,3591
le mérite,mérite,NOM,m,3592
souriant,souriant,ADJ,,3593
correct,correct,ADJ,,3594
évacuer,évacuer,VER,,3595
la foudre,foudre,NOM,f,3596
la graisse,graisse,NOM,f,3597
piétiner,piétiner,VER,,3598
le moins,moins,ADV,m,3599
vexer,vexer,VER,,3600
souligner,souligner,VER,,3601
la fermeture,fermeture,NOM,f,3602
la vigne,vigne,NOM,f,3603
un engin,engin,NOM,m,3604
le frigo,frigo,NOM,m,3605
le caprice,caprice,NOM,m,3606
la corne,corne,NOM,f,3607
susciter,susciter,VER,,3608
draguer,draguer,VER,,3609
le barreau,barreau,NOM,m,3610
feindre,feindre,VER,,3611
minable,minable,ADJ,,3612
une alarme,alarme,NOM,f,3613
métallique,métallique,ADJ,,3614
vulgaire,vulgaire,ADJ,,3615
le coussin,coussin,NOM,m,3616
une obligation,obligation,NOM,f,3617
flanquer,flanquer,VER,,3618
le domicile,domicile,NOM,m,3619
le refuge,refuge,NOM,m,3620
réfléchi,réfléchi,ADJ,,3621
une horloge,horloge,NOM,f,3622
le violon,violon,NOM,m,3623
maquiller,maquiller,VER,,3624
le bonnet,bonnet,NOM,m,3625
s'accroupir,accroupir,VER,,3626
une tire,tire,NOM,f,3627
clouer,clouer,VER,,3628
compromettre,compromettre,VER,,3629
engueuler,engueuler,VER,,3630
le clair,clair,ADJ,m,3631
le buste,buste,NOM,m,3632
une gonzesse,gonzesse,NOM,f,3633
griller,griller,VER,,3634
la baie,baie,ADJ,f,3635
engloutir,engloutir,VER,,3636
splendide,splendide,ADJ,,3637
le fouet,fouet,NOM,m,3638
la guise,guise,NOM,f,3639
le parquet,parquet,NOM,m,3640
triompher,triompher,VER,,3641
accabler,accabler,VER,,3642
diviser,diviser,VER,,3643
ébranler,ébranler,VER,,3644
le tireur,tireur,NOM,m,3645
le moulin,moulin,NOM,m,3646
dévisager,dévisager,VER,,3647
une ampoule,ampoule,NOM,f,3648
tourmenter,tourmenter,VER,,3649
encadrer,encadrer,VER,,3650
le guerrier,guerrier,ADJ,m,3651
désespéré,désespéré,VER,,3652
le proche,proche,ADJ,m,3653
un achat,achat,NOM,m,3654
sanglant,sanglant,ADJ,,3655
cirer,cirer,VER,,3656
sincèrement,sincèrement,ADV,,3657
émettre,émettre,VER,,3658
étonné,étonné,VER,,3659
la fée,fée,NOM,f,3660
le cachet,cachet,NOM,m,3661
brûlé,brûlé,VER,,3662
une institution,institution,NOM,f,3663
un associé,associé,VER,m,3664
parti,parti,ADJ,,3665
un sauvage,sauvage,ADJ,m,3666
spirituel,spirituel,ADJ,,3667
la température,température,NOM,f,3668
le traité,traité,VER,m,3669
un abîme,abîme,NOM,m,3670
le salopard,salopard,NOM,m,3671
inquiétant,inquiétant,ADJ,,3672
le facteur,facteur,NOM,m,3673
hanter,hanter,VER,,3674
la rampe,rampe,NOM,f,3675
un aller,aller,NOM,m,3676
la formation,formation,NOM,f,3677
japonais,japonais,ADJ,,3678
une alerte,alerte,ADJ,f,3679
carrément,carrément,ADV,,3680
la falaise,falaise,NOM,f,3681
brisé,brisé,VER,,3682
le débat,débat,NOM,m,3683
court,court,VER,,3684
le crochet,crochet,NOM,m,3685
la poursuite,poursuite,NOM,f,3686
tolérer,tolérer,VER,,3687
une inscription,inscription,NOM,f,3688
le pape,pape,NOM,m,3689
déterminer,déterminer,VER,,3690
affoler,affoler,VER,,3691
remarquable,remarquable,ADJ,,3692
anonyme,anonyme,ADJ,,3693
le tonton,tonton,NOM,m,3694
illuminer,illuminer,VER,,3695
logique,logique,ADJ,,3696
retarder,retarder,VER,,3697
terriblement,terriblement,ADV,,3698
une insulte,insulte,NOM,f,3699
une exposition,exposition,NOM,f,3700
le trône,trône,NOM,m,3701
la pizza,pizza,NOM,f,3702
gigantesque,gigantesque,ADJ,,3703
la coiffure,coiffure,NOM,f,3704
contourner,contourner,VER,,3705
baptiser,baptiser,VER,,3706
confesser,confesser,VER,,3707
la durée,durée,VER,f,3708
défoncer,défoncer,VER,,3709
une édition,édition,NOM,f,3710
le dragon,dragon,NOM,m,3711
rouiller,rouiller,VER,,3712
le climat,climat,NOM,m,3713
la chaussée,chaussée,VER,f,3714
le fort,fort,ADJ,m,3715
s'évader,évader,VER,,3716
gravement,gravement,ADV,,3717
le soulagement,soulagement,NOM,m,3718
le barbier,barbier,NOM,m,3720
la brute,brute,ADJ,f,3721
maladroit,maladroit,ADJ,,3722
une agitation,agitation,NOM,f,3723
le conducteur,conducteur,ADJ,m,3724
le bac,bac,NOM,m,3725
le robot,robot,NOM,m,3726
la manifestation,manifestation,NOM,f,3727
la semelle,semelle,NOM,f,3728
la servante,servante,NOM,f,3729
une invention,invention,NOM,f,3730
la faculté,faculté,NOM,f,3731
adapter,adapter,VER,,3732
brutalement,brutalement,ADV,,3733
le monument,monument,NOM,m,3734
pointu,pointu,ADJ,,3735
une artillerie,artillerie,NOM,f,3736
le dessert,dessert,NOM,m,3737
la gorgée,gorgée,VER,f,3738
une info,info,NOM,f,3739
mal,mal,ADJ,,3740
investir,investir,VER,,3741
nuire,nuire,VER,,3742
la cathédrale,cathédrale,ADJ,f,3743
la recette,recette,NOM,f,3744
la considération,considération,NOM,f,3745
le casier,casier,NOM,m,3746
paniquer,paniquer,VER,,3747
un délice,délice,NOM,m,3748
le loisir,loisir,NOM,m,3749
la prime,prime,ADJ,f,3750
impérial,impérial,ADJ,,3751
la tige,tige,NOM,f,3752
tricher,tricher,VER,,3753
une expédition,expédition,NOM,f,3754
anéantir,anéantir,VER,,3755
un Japonais,Japonais,ADJ,m,3756
sentimental,sentimental,ADJ,,3758
la miette,miette,NOM,f,3759
rôder,rôder,VER,,3760
le pognon,pognon,NOM,m,3761
le songe,songe,NOM,m,3762
la discrétion,discrétion,NOM,f,3763
postal,postal,ADJ,,3764
vouer,vouer,VER,,3765
défier,défier,VER,,3766
une hypothèse,hypothèse,NOM,f,3767
impressionnant,impressionnant,ADJ,,3768
le promis,promis,VER,m,3769
la réplique,réplique,NOM,f,3770
débile,débile,ADJ,,3771
caché,caché,VER,,3772
la profession,profession,NOM,f,3773
le rasoir,rasoir,ADJ,m,3774
le candidat,candidat,NOM,m,3775
progresser,progresser,VER,,3776
effectuer,effectuer,VER,,3777
glorieux,glorieux,ADJ,,3778
agressif,agressif,ADJ,,3779
la pelle,pelle,NOM,f,3780
la sonnette,sonnette,NOM,f,3781
le menu,menu,ADJ,m,3782
le pyjama,pyjama,NOM,m,3783
la république,république,NOM,f,3784
interdit,interdit,VER,,3785
s'acharner,acharner,VER,,3786
la capote,capote,NOM,f,3787
la stupeur,stupeur,NOM,f,3788
le veau,veau,NOM,m,3789
la querelle,querelle,NOM,f,3790
le petit-fils,petit-fils,NOM,m,3791
une initiative,initiative,NOM,f,3792
le bâtard,bâtard,ADJ,m,3793
discrètement,discrètement,ADV,,3794
le hurlement,hurlement,NOM,m,3795
la politesse,politesse,NOM,f,3796
le rail,rail,NOM,m,3797
oublié,oublié,VER,,3798
la provision,provision,NOM,f,3799
tâter,tâter,VER,,3800
la caserne,caserne,NOM,f,3801
la technique,technique,ADJ,f,3802
un accusé,accusé,VER,m,3803
le pipi,pipi,NOM,m,3804
un as,as,AUX,m,3805
le derrière,derrière,ADV,m,3806
une inspiration,inspiration,NOM,f,3807
un philosophe,philosophe,ADJ,m,3808
le feuillage,feuillage,NOM,m,3809
la vodka,vodka,NOM,f,3810
grossir,grossir,VER,,3811
européen,européen,ADJ,,3812
le major,major,NOM,m,3813
intriguer,intriguer,VER,,3814
mécanique,mécanique,ADJ,,3815
la peste,peste,NOM,f,3816
le clan,clan,NOM,m,3817
la circulation,circulation,NOM,f,3818
la cicatrice,cicatrice,NOM,f,3819
gâter,gâter,VER,,3820
la patate,patate,NOM,f,3821
rouvrir,rouvrir,VER,,3822
une coïncidence,coïncidence,NOM,f,3823
la fiche,fiche,NOM,f,3824
incertain,incertain,ADJ,,3825
le dépôt,dépôt,NOM,m,3826
mis,mis,VER,,3827
disponible,disponible,ADJ,,3828
la pratique,pratique,ADJ,f,3829
la pudeur,pudeur,NOM,f,3830
saoul,saoul,ADJ,,3831
un expert,expert,ADJ,m,3832
le rouleau,rouleau,NOM,m,3833
le propre,propre,ADJ,m,3834
la prudence,prudence,NOM,f,3835
le chiffon,chiffon,NOM,m,3836
reçu,reçu,VER,,3837
dépouiller,dépouiller,VER,,3838
stopper,stopper,VER,,3839
la mitrailleuse,mitrailleuse,NOM,f,3840
la noix,noix,NOM,f,3841
le parcours,parcours,VER,m,3842
la gentillesse,gentillesse,NOM,f,3843
la poêle,poêle,NOM,f,3844
inférieur,inférieur,ADJ,,3845
un évêque,évêque,NOM,m,3846
la manie,manie,NOM,f,3847
original,original,ADJ,,3848
les cieux,cieux,NOM,,3849
le réflexe,réflexe,ADJ,m,3850
fouetter,fouetter,VER,,3851
positif,positif,ADJ,,3852
la sonnerie,sonnerie,NOM,f,3853
les fringues,fringues,NOM,,3854
mentionner,mentionner,VER,,3855
la graine,graine,NOM,f,3856
la patrouille,patrouille,NOM,f,3857
la routine,routine,NOM,f,3858
un agneau,agneau,NOM,m,3859
le torse,torse,ADJ,m,3860
naguère,naguère,ADV,,3861
fusiller,fusiller,VER,,3862
ronfler,ronfler,VER,,3863
la jungle,jungle,NOM,f,3864
une ambassade,ambassade,NOM,f,3865
sombrer,sombrer,VER,,3866
classer,classer,VER,,3867
le couvercle,couvercle,NOM,m,3868
le logement,logement,NOM,m,3869
multiple,multiple,ADJ,,3870
hériter,hériter,VER,,3871
la quête,quête,NOM,f,3872
la bille,bille,NOM,f,3873
la gravité,gravité,VER,f,3874
élire,élire,VER,,3875
généralement,généralement,ADV,,3876
la saucisse,saucisse,NOM,f,3877
la bulle,bulle,NOM,f,3878
imaginaire,imaginaire,ADJ,,3879
sublime,sublime,ADJ,,3880
supplémentaire,supplémentaire,ADJ,,3881
le brin,brin,NOM,m,3882
le foin,foin,NOM,m,3883
la grenade,grenade,NOM,f,3884
un diplôme,diplôme,NOM,m,3885
disparu,disparu,VER,,3886
le tennis,tennis,NOM,m,3887
le ciment,ciment,NOM,m,3888
un combattant,combattant,ADJ,m,3889
un écrit,écrit,VER,m,3890
une audace,audace,NOM,f,3891
la perfection,perfection,NOM,f,3892
incroyable,incroyable,ADJ,,3893
le congrès,congrès,NOM,m,3894
un battement,battement,NOM,m,3895
la séparation,séparation,NOM,f,3897
un écolier,écolier,NOM,m,3898
maître,maître,ADJ,,3899
un ivrogne,ivrogne,ADJ,m,3900
la nostalgie,nostalgie,NOM,f,3901
le hangar,hangar,NOM,m,3902
la forteresse,forteresse,NOM,f,3903
un phénomène,phénomène,NOM,m,3904
le moral,moral,ADJ,m,3905
municipal,municipal,ADJ,,3906
la simplicité,simplicité,NOM,f,3907
la sieste,sieste,NOM,f,3908
la rancune,rancune,NOM,f,3909
le trajet,trajet,NOM,m,3910
clandestin,clandestin,ADJ,,3911
funèbre,funèbre,ADJ,,3912
planer,planer,VER,,3913
un héritage,héritage,NOM,m,3914
ras,ras,ADJ,,3915
spécialement,spécialement,ADV,,3916
un flacon,flacon,NOM,m,3917
quatrième,quatrième,ADJ,,3918
dissiper,dissiper,VER,,3919
vidéo,vidéo,ADJ,,3920
contrarier,contrarier,VER,,3921
un fan,fan,NOM,m,3922
flou,flou,ADJ,,3923
une industrie,industrie,NOM,f,3924
négatif,négatif,ADJ,,3925
voire,voire,ADV,,3926
le bidon,bidon,ADJ,m,3927
le briquet,briquet,NOM,m,3928
le trafic,trafic,NOM,m,3929
le biscuit,biscuit,NOM,m,3930
cardiaque,cardiaque,ADJ,,3931
un héritier,héritier,NOM,m,3932
le change,change,NOM,m,3933
peupler,peupler,VER,,3934
solennel,solennel,ADJ,,3935
diminuer,diminuer,VER,,3936
accourir,accourir,VER,,3937
le taureau,taureau,NOM,m,3938
la pelouse,pelouse,NOM,f,3939
se résigner,résigner,VER,,3940
élargir,élargir,VER,,3941
plaider,plaider,VER,,3942
les mœurs,mœurs,,,3943
nord,nord,ADJ,,3944
intimider,intimider,VER,,3945
le robinet,robinet,NOM,m,3946
un slip,slip,NOM,m,3947
renouveler,renouveler,VER,,3948
clos,clos,VER,,3949
ruer,ruer,VER,,3950
le jury,jury,NOM,m,3951
un salaud,salaud,ADJ,m,3952
le sous-sol,sous-sol,NOM,m,3953
le sous-titre,sous-titre,NOM,m,3954
une amertume,amertume,NOM,f,3955
le chirurgien,chirurgien,NOM,m,3956
le champignon,champignon,NOM,m,3957
une majorité,majorité,NOM,f,3958
photographier,photographier,VER,,3959
tremblant,tremblant,ADJ,,3960
le sabre,sabre,NOM,m,3961
rabattre,rabattre,VER,,3962
le moi,moi,NOM,m,3963
le dégât,dégât,NOM,m,3964
considérable,considérable,ADJ,,3965
inévitable,inévitable,ADJ,,3966
une ambiance,ambiance,NOM,f,3967
accoucher,accoucher,VER,,3968
attendrir,attendrir,VER,,3969
la hache,hache,NOM,f,3970
